store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
2,357,Neural Demand (static),-21.584921124178365,-261738.75355178685,12126.0,11.863490021441532,10.76482637906086,10.5532055,0.0619594,0.18125662
2,357,Neural Demand (habit),-21.798969037711892,-264334.2985512944,12126.0,11.863490021441532,10.76482637906086,10.5532055,0.0619594,0.18125662
2,357,"Neural Demand (habit, FE)",-21.42794398251245,-259835.24873194596,12126.0,11.863490021441532,10.76482637906086,10.5532055,0.0619594,0.18125662
2,357,"Neural Demand (habit, CF)",-21.166810610941727,-256668.74546827938,12126.0,11.863490021441532,10.76482637906086,10.5532055,0.0619594,0.18125662
2,358,Neural Demand (static),-21.07071872740829,-256852.06128710706,12190.0,11.70753486464315,10.623314043077137,10.5532055,0.0619594,0.18125662
2,358,Neural Demand (habit),-21.33899532579548,-260122.3530214469,12190.0,11.70753486464315,10.623314043077137,10.5532055,0.0619594,0.18125662
2,358,"Neural Demand (habit, FE)",-21.411031249768378,-261000.47093467653,12190.0,11.70753486464315,10.623314043077137,10.5532055,0.0619594,0.18125662
2,358,"Neural Demand (habit, CF)",-21.196507794329815,-258385.43001288045,12190.0,11.70753486464315,10.623314043077137,10.5532055,0.0619594,0.18125662
2,359,Neural Demand (static),-22.011104705591137,-261998.1793106513,11903.0,12.119103587330923,10.9967678778912,10.5532055,0.0619594,0.18125662
2,359,Neural Demand (habit),-22.065405205886655,-262644.5181656689,11903.0,12.119103587330923,10.9967678778912,10.5532055,0.0619594,0.18125662
2,359,"Neural Demand (habit, FE)",-22.09237632838344,-262965.5554367481,11903.0,12.119103587330923,10.9967678778912,10.5532055,0.0619594,0.18125662
2,359,"Neural Demand (habit, CF)",-21.788416291671485,-259347.5191197657,11903.0,12.119103587330923,10.9967678778912,10.5532055,0.0619594,0.18125662
2,360,Neural Demand (static),-21.750693251609405,-211525.49187190147,9725.0,11.998118251928021,10.886986849907798,10.5532055,0.0619594,0.18125662
2,360,Neural Demand (habit),-21.8844469537461,-212826.24662518082,9725.0,11.998118251928021,10.886986849907798,10.5532055,0.0619594,0.18125662
2,360,"Neural Demand (habit, FE)",-21.8135275247507,-212136.55517820056,9725.0,11.998118251928021,10.886986849907798,10.5532055,0.0619594,0.18125662
2,360,"Neural Demand (habit, CF)",-22.04250422396817,-214363.35357809043,9725.0,11.998118251928021,10.886986849907798,10.5532055,0.0619594,0.18125662
2,361,Neural Demand (static),-21.394204008860164,-250397.76371969937,11704.0,11.579616370471635,10.507241927878447,10.5532055,0.0619594,0.18125662
2,361,Neural Demand (habit),-20.973553768382732,-245474.4733051515,11704.0,11.579616370471635,10.507241927878447,10.5532055,0.0619594,0.18125662
2,361,"Neural Demand (habit, FE)",-20.711634347724694,-242408.96840576982,11704.0,11.579616370471635,10.507241927878447,10.5532055,0.0619594,0.18125662
2,361,"Neural Demand (habit, CF)",-20.273586817781325,-237282.06011531263,11704.0,11.579616370471635,10.507241927878447,10.5532055,0.0619594,0.18125662
2,362,Neural Demand (static),-22.80665191261991,-231327.87034970373,10143.0,12.433763186433994,11.282287227317674,10.5532055,0.0619594,0.18125662
2,362,Neural Demand (habit),-22.458540869581203,-227796.98004016213,10143.0,12.433763186433994,11.282287227317674,10.5532055,0.0619594,0.18125662
2,362,"Neural Demand (habit, FE)",-22.591892120439,-229149.56177761278,10143.0,12.433763186433994,11.282287227317674,10.5532055,0.0619594,0.18125662
2,362,"Neural Demand (habit, CF)",-22.277857318935244,-225964.3067859602,10143.0,12.433763186433994,11.282287227317674,10.5532055,0.0619594,0.18125662
2,363,Neural Demand (static),-21.705539382171395,-273706.85160918126,12610.0,11.780705789056302,10.689708695568044,10.5532055,0.0619594,0.18125662
2,363,Neural Demand (habit),-20.68342936518965,-260818.04429504147,12610.0,11.780705789056302,10.689708695568044,10.5532055,0.0619594,0.18125662
2,363,"Neural Demand (habit, FE)",-21.238440395779882,-267816.7333907843,12610.0,11.780705789056302,10.689708695568044,10.5532055,0.0619594,0.18125662
2,363,"Neural Demand (habit, CF)",-22.340865304053448,-281718.311484114,12610.0,11.780705789056302,10.689708695568044,10.5532055,0.0619594,0.18125662
2,364,Neural Demand (static),-22.89430055941629,-285446.1393748023,12468.0,12.443353384664741,11.290989288743795,10.5532055,0.0619594,0.18125662
2,364,Neural Demand (habit),-22.753797654260318,-283694.3491533176,12468.0,12.443353384664741,11.290989288743795,10.5532055,0.0619594,0.18125662
2,364,"Neural Demand (habit, FE)",-22.67214122384705,-282676.256778925,12468.0,12.443353384664741,11.290989288743795,10.5532055,0.0619594,0.18125662
2,364,"Neural Demand (habit, CF)",-22.146901715584953,-276127.5705899132,12468.0,12.443353384664741,11.290989288743795,10.5532055,0.0619594,0.18125662
2,365,Neural Demand (static),-22.04449219555869,-268501.91494190483,12180.0,12.114240558292284,10.99235520816394,10.5532055,0.0619594,0.18125662
2,365,Neural Demand (habit),-22.159994331473083,-269908.73095734214,12180.0,12.114240558292284,10.99235520816394,10.5532055,0.0619594,0.18125662
2,365,"Neural Demand (habit, FE)",-21.95560452885751,-267419.26316148444,12180.0,12.114240558292284,10.99235520816394,10.5532055,0.0619594,0.18125662
2,365,"Neural Demand (habit, CF)",-21.66782701068467,-263914.1329901393,12180.0,12.114240558292284,10.99235520816394,10.5532055,0.0619594,0.18125662
2,366,Neural Demand (static),-21.687733316771112,-263158.9560657007,12134.0,12.082354540959287,10.963422116814844,10.5532055,0.0619594,0.18125662
2,366,Neural Demand (habit),-21.518297987025843,-261103.0277745716,12134.0,12.082354540959287,10.963422116814844,10.5532055,0.0619594,0.18125662
2,366,"Neural Demand (habit, FE)",-22.010626411656233,-267076.94087903673,12134.0,12.082354540959287,10.963422116814844,10.5532055,0.0619594,0.18125662
2,366,"Neural Demand (habit, CF)",-21.61727781808805,-262304.0490446804,12134.0,12.082354540959287,10.963422116814844,10.5532055,0.0619594,0.18125662
2,367,Neural Demand (static),-22.477237792766022,-266804.81260013266,11870.0,12.212024431339513,11.08108343351104,10.5532055,0.0619594,0.18125662
2,367,Neural Demand (habit),-22.32949142435145,-265051.0632070517,11870.0,12.212024431339513,11.08108343351104,10.5532055,0.0619594,0.18125662
2,367,"Neural Demand (habit, FE)",-21.50050364498248,-255210.97826594205,11870.0,12.212024431339513,11.08108343351104,10.5532055,0.0619594,0.18125662
2,367,"Neural Demand (habit, CF)",-20.991694515538235,-249171.41389943886,11870.0,12.212024431339513,11.08108343351104,10.5532055,0.0619594,0.18125662
2,368,Neural Demand (static),-22.19154009902207,-268850.50829965237,12115.0,11.858528270738752,10.760324130164872,10.5532055,0.0619594,0.18125662
2,368,Neural Demand (habit),-21.830656483248063,-264478.4032945503,12115.0,11.858528270738752,10.760324130164872,10.5532055,0.0619594,0.18125662
2,368,"Neural Demand (habit, FE)",-21.642436388483343,-262198.1168464757,12115.0,11.858528270738752,10.760324130164872,10.5532055,0.0619594,0.18125662
2,368,"Neural Demand (habit, CF)",-20.94517535316395,-253750.79940358127,12115.0,11.858528270738752,10.760324130164872,10.5532055,0.0619594,0.18125662
2,369,Neural Demand (static),-23.053547784694526,-266706.494321131,11569.0,12.358565130953409,11.214053173946494,10.5532055,0.0619594,0.18125662
2,369,Neural Demand (habit),-23.28953703316263,-269436.65393665846,11569.0,12.358565130953409,11.214053173946494,10.5532055,0.0619594,0.18125662
2,369,"Neural Demand (habit, FE)",-21.722901310391787,-251312.24525992258,11569.0,12.358565130953409,11.214053173946494,10.5532055,0.0619594,0.18125662
2,369,"Neural Demand (habit, CF)",-20.347071282859815,-235395.2676714052,11569.0,12.358565130953409,11.214053173946494,10.5532055,0.0619594,0.18125662
2,370,Neural Demand (static),-21.931807768025116,-267392.6003077622,12192.0,11.715306758530183,10.630366191153223,10.5532055,0.0619594,0.18125662
2,370,Neural Demand (habit),-21.509740188460132,-262246.75237770594,12192.0,11.715306758530183,10.630366191153223,10.5532055,0.0619594,0.18125662
2,370,"Neural Demand (habit, FE)",-21.22459889321898,-258770.30970612582,12192.0,11.715306758530183,10.630366191153223,10.5532055,0.0619594,0.18125662
2,370,"Neural Demand (habit, CF)",-21.62797351642706,-263688.2531122787,12192.0,11.715306758530183,10.630366191153223,10.5532055,0.0619594,0.18125662
2,371,Neural Demand (static),-21.56430355441426,-263558.9180420511,12222.0,12.050520373097694,10.93453607321953,10.5532055,0.0619594,0.18125662
2,371,Neural Demand (habit),-21.001641997271562,-256682.06849065304,12222.0,12.050520373097694,10.93453607321953,10.5532055,0.0619594,0.18125662
2,371,"Neural Demand (habit, FE)",-21.60973556071203,-264114.18802302243,12222.0,12.050520373097694,10.93453607321953,10.5532055,0.0619594,0.18125662
2,371,"Neural Demand (habit, CF)",-22.228417406995007,-271675.717548293,12222.0,12.050520373097694,10.93453607321953,10.5532055,0.0619594,0.18125662
2,372,Neural Demand (static),-24.168812077119068,-165363.01223164867,6842.0,13.552831043554514,12.29771954668724,10.5532055,0.0619594,0.18125662
2,372,Neural Demand (habit),-23.922963272095863,-163680.91470767988,6842.0,13.552831043554514,12.29771954668724,10.5532055,0.0619594,0.18125662
2,372,"Neural Demand (habit, FE)",-23.571217230025262,-161274.26828783285,6842.0,13.552831043554514,12.29771954668724,10.5532055,0.0619594,0.18125662
2,372,"Neural Demand (habit, CF)",-23.494735854057787,-160750.98271346337,6842.0,13.552831043554514,12.29771954668724,10.5532055,0.0619594,0.18125662
2,373,Neural Demand (static),-21.76041915727935,-207529.11750297318,9537.0,11.970564118695608,10.861984472046279,10.5532055,0.0619594,0.18125662
2,373,Neural Demand (habit),-21.243277305967837,-202597.13566701525,9537.0,11.970564118695608,10.861984472046279,10.5532055,0.0619594,0.18125662
2,373,"Neural Demand (habit, FE)",-21.342899218253674,-203547.2298444853,9537.0,11.970564118695608,10.861984472046279,10.5532055,0.0619594,0.18125662
2,373,"Neural Demand (habit, CF)",-22.00428344022137,-209854.85116939122,9537.0,11.970564118695608,10.861984472046279,10.5532055,0.0619594,0.18125662
2,374,Neural Demand (static),-24.188392004586873,-244085.06371828614,10091.0,13.262800515310671,12.034548399282093,10.5532055,0.0619594,0.18125662
2,374,Neural Demand (habit),-23.45960250397086,-236730.84886756996,10091.0,13.262800515310671,12.034548399282093,10.5532055,0.0619594,0.18125662
2,374,"Neural Demand (habit, FE)",-23.659525490041553,-238748.2717200093,10091.0,13.262800515310671,12.034548399282093,10.5532055,0.0619594,0.18125662
2,374,"Neural Demand (habit, CF)",-23.136836408379853,-233473.8161969611,10091.0,13.262800515310671,12.034548399282093,10.5532055,0.0619594,0.18125662
2,375,Neural Demand (static),-23.115495810730476,-271491.49829702947,11745.0,12.96022988505747,11.759998473738097,10.5532055,0.0619594,0.18125662
2,375,Neural Demand (habit),-23.59825131732596,-277161.4617219934,11745.0,12.96022988505747,11.759998473738097,10.5532055,0.0619594,0.18125662
2,375,"Neural Demand (habit, FE)",-23.3530530863412,-274281.6084990774,11745.0,12.96022988505747,11.759998473738097,10.5532055,0.0619594,0.18125662
2,375,"Neural Demand (habit, CF)",-23.217233096913127,-272686.4027232447,11745.0,12.96022988505747,11.759998473738097,10.5532055,0.0619594,0.18125662
2,376,Neural Demand (static),-24.321757354512556,-344079.90129428916,14147.0,13.695017318159326,12.426738120213237,10.5532055,0.0619594,0.18125662
2,376,Neural Demand (habit),-24.365314162000974,-344696.0994498278,14147.0,13.695017318159326,12.426738120213237,10.5532055,0.0619594,0.18125662
2,376,"Neural Demand (habit, FE)",-24.36630618717422,-344710.1336299537,14147.0,13.695017318159326,12.426738120213237,10.5532055,0.0619594,0.18125662
2,376,"Neural Demand (habit, CF)",-24.774835597906815,-350489.5992035877,14147.0,13.695017318159326,12.426738120213237,10.5532055,0.0619594,0.18125662
2,377,Neural Demand (static),-21.822877289707034,-222331.47382753526,10188.0,12.255750883392228,11.120760431061429,10.5532055,0.0619594,0.18125662
2,377,Neural Demand (habit),-21.686057937097804,-220937.55826315243,10188.0,12.255750883392228,11.120760431061429,10.5532055,0.0619594,0.18125662
2,377,"Neural Demand (habit, FE)",-21.933446893794464,-223457.956953978,10188.0,12.255750883392228,11.120760431061429,10.5532055,0.0619594,0.18125662
2,377,"Neural Demand (habit, CF)",-22.907599523034918,-233382.62394067974,10188.0,12.255750883392228,11.120760431061429,10.5532055,0.0619594,0.18125662
2,378,Neural Demand (static),-24.29731610635374,-292442.4966560736,12036.0,13.6578580923895,12.39302016596288,10.5532055,0.0619594,0.18125662
2,378,Neural Demand (habit),-24.412830484864305,-293832.82771582674,12036.0,13.6578580923895,12.39302016596288,10.5532055,0.0619594,0.18125662
2,378,"Neural Demand (habit, FE)",-24.027200188689772,-289191.3814710701,12036.0,13.6578580923895,12.39302016596288,10.5532055,0.0619594,0.18125662
2,378,"Neural Demand (habit, CF)",-24.032864593615894,-289259.5582487609,12036.0,13.6578580923895,12.39302016596288,10.5532055,0.0619594,0.18125662
2,379,Neural Demand (static),-24.381472514256423,-283897.8659560018,11644.0,13.89139041566472,12.604925339686034,10.5532055,0.0619594,0.18125662
2,379,Neural Demand (habit),-24.400889997374296,-284123.9631294263,11644.0,13.89139041566472,12.604925339686034,10.5532055,0.0619594,0.18125662
2,379,"Neural Demand (habit, FE)",-24.343974199649644,-283461.2355807205,11644.0,13.89139041566472,12.604925339686034,10.5532055,0.0619594,0.18125662
2,379,"Neural Demand (habit, CF)",-24.07954224910297,-280382.189948555,11644.0,13.89139041566472,12.604925339686034,10.5532055,0.0619594,0.18125662
2,380,Neural Demand (static),-25.744292143808746,-328883.33213715674,12775.0,14.553740117416831,13.20593562659972,10.5532055,0.0619594,0.18125662
2,380,Neural Demand (habit),-26.53492570997725,-338983.6759449594,12775.0,14.553740117416831,13.20593562659972,10.5532055,0.0619594,0.18125662
2,380,"Neural Demand (habit, FE)",-25.69208119204734,-328216.33722840477,12775.0,14.553740117416831,13.20593562659972,10.5532055,0.0619594,0.18125662
2,380,"Neural Demand (habit, CF)",-24.981459920855766,-319138.1504889324,12775.0,14.553740117416831,13.20593562659972,10.5532055,0.0619594,0.18125662
2,381,Neural Demand (static),-23.086200211498397,-266322.4056398455,11536.0,13.030307732316228,11.823586495255832,10.5532055,0.0619594,0.18125662
2,381,Neural Demand (habit),-23.035647826978437,-265739.23333202326,11536.0,13.030307732316228,11.823586495255832,10.5532055,0.0619594,0.18125662
2,381,"Neural Demand (habit, FE)",-23.233049964660886,-268016.464392328,11536.0,13.030307732316228,11.823586495255832,10.5532055,0.0619594,0.18125662
2,381,"Neural Demand (habit, CF)",-22.177301473541082,-255837.34979876992,11536.0,13.030307732316228,11.823586495255832,10.5532055,0.0619594,0.18125662
2,382,Neural Demand (static),-25.32470238735185,-280825.62477334467,11089.0,14.26556136712057,12.944444766197998,10.5532055,0.0619594,0.18125662
2,382,Neural Demand (habit),-24.87178888719522,-275803.2669701078,11089.0,14.26556136712057,12.944444766197998,10.5532055,0.0619594,0.18125662
2,382,"Neural Demand (habit, FE)",-23.836701221284258,-264325.17984282115,11089.0,14.26556136712057,12.944444766197998,10.5532055,0.0619594,0.18125662
2,382,"Neural Demand (habit, CF)",-22.79434849032202,-252766.53040918088,11089.0,14.26556136712057,12.944444766197998,10.5532055,0.0619594,0.18125662
2,383,Neural Demand (static),-26.617258607921585,-307748.74402478937,11562.0,15.114975782736549,13.715195927235042,10.5532055,0.0619594,0.18125662
2,383,Neural Demand (habit),-26.31492393944682,-304253.1505878841,11562.0,15.114975782736549,13.715195927235042,10.5532055,0.0619594,0.18125662
2,383,"Neural Demand (habit, FE)",-26.101242609813664,-301782.5670546656,11562.0,15.114975782736549,13.715195927235042,10.5532055,0.0619594,0.18125662
2,383,"Neural Demand (habit, CF)",-25.67718298570183,-296879.58968068456,11562.0,15.114975782736549,13.715195927235042,10.5532055,0.0619594,0.18125662
2,384,Neural Demand (static),-26.754420740005873,-302084.1645754063,11291.0,15.321933398281818,13.902987445173078,10.5532055,0.0619594,0.18125662
2,384,Neural Demand (habit),-26.553550679491206,-299816.1407221352,11291.0,15.321933398281818,13.902987445173078,10.5532055,0.0619594,0.18125662
2,384,"Neural Demand (habit, FE)",-26.607156149948167,-300421.4000890648,11291.0,15.321933398281818,13.902987445173078,10.5532055,0.0619594,0.18125662
2,384,"Neural Demand (habit, CF)",-27.104953587960047,-306042.0309616569,11291.0,15.321933398281818,13.902987445173078,10.5532055,0.0619594,0.18125662
2,385,Neural Demand (static),-25.82988522405107,-297198.6593879316,11506.0,14.558053189640187,13.209849270355551,10.5532055,0.0619594,0.18125662
2,385,Neural Demand (habit),-24.908519025392003,-286597.4199061604,11506.0,14.558053189640187,13.209849270355551,10.5532055,0.0619594,0.18125662
2,385,"Neural Demand (habit, FE)",-25.60093376146593,-294564.343859427,11506.0,14.558053189640187,13.209849270355551,10.5532055,0.0619594,0.18125662
2,385,"Neural Demand (habit, CF)",-25.528045935933825,-293725.69653885457,11506.0,14.558053189640187,13.209849270355551,10.5532055,0.0619594,0.18125662
2,386,Neural Demand (static),-24.504324985515876,-271164.86028971866,11066.0,13.921813663473705,12.632531126849758,10.5532055,0.0619594,0.18125662
2,386,Neural Demand (habit),-25.003006538220053,-276683.2703519431,11066.0,13.921813663473705,12.632531126849758,10.5532055,0.0619594,0.18125662
2,386,"Neural Demand (habit, FE)",-22.939202738626797,-253845.21750564413,11066.0,13.921813663473705,12.632531126849758,10.5532055,0.0619594,0.18125662
2,386,"Neural Demand (habit, CF)",-22.511535428103365,-249112.65104739185,11066.0,13.921813663473705,12.632531126849758,10.5532055,0.0619594,0.18125662
2,387,Neural Demand (static),-25.484077056970474,-292429.7842287362,11475.0,14.417285403050107,13.082117820363335,10.5532055,0.0619594,0.18125662
2,387,Neural Demand (habit),-25.440567120964957,-291930.5077130729,11475.0,14.417285403050107,13.082117820363335,10.5532055,0.0619594,0.18125662
2,387,"Neural Demand (habit, FE)",-24.938902010088622,-286173.90056576696,11475.0,14.417285403050107,13.082117820363335,10.5532055,0.0619594,0.18125662
2,387,"Neural Demand (habit, CF)",-24.969327003249557,-286523.0273622887,11475.0,14.417285403050107,13.082117820363335,10.5532055,0.0619594,0.18125662
2,388,Neural Demand (static),-22.031586957889765,-269159.89786453923,12217.0,12.338838503724318,11.196153406105681,10.5532055,0.0619594,0.18125662
2,388,Neural Demand (habit),-21.98941631413396,-268644.69910977455,12217.0,12.338838503724318,11.196153406105681,10.5532055,0.0619594,0.18125662
2,388,"Neural Demand (habit, FE)",-21.942173276324805,-268067.53091686015,12217.0,12.338838503724318,11.196153406105681,10.5532055,0.0619594,0.18125662
2,388,"Neural Demand (habit, CF)",-21.70792266805119,-265205.69123558135,12217.0,12.338838503724318,11.196153406105681,10.5532055,0.0619594,0.18125662
2,389,Neural Demand (static),-25.22996888502037,-270768.0260740386,10732.0,14.424482855013045,13.088648724895865,10.5532055,0.0619594,0.18125662
2,389,Neural Demand (habit),-25.718934773947105,-276015.6079940003,10732.0,14.424482855013045,13.088648724895865,10.5532055,0.0619594,0.18125662
2,389,"Neural Demand (habit, FE)",-25.085105008266822,-269213.3469487195,10732.0,14.424482855013045,13.088648724895865,10.5532055,0.0619594,0.18125662
2,389,"Neural Demand (habit, CF)",-25.61995953892373,-274953.4057717295,10732.0,14.424482855013045,13.088648724895865,10.5532055,0.0619594,0.18125662
2,390,Neural Demand (static),-23.888947714398732,-234255.02128739396,9806.0,13.546065674077095,12.291580709997278,10.5532055,0.0619594,0.18125662
2,390,Neural Demand (habit),-23.85165388688071,-233889.31801475227,9806.0,13.546065674077095,12.291580709997278,10.5532055,0.0619594,0.18125662
2,390,"Neural Demand (habit, FE)",-23.662996988747757,-232039.34847166052,9806.0,13.546065674077095,12.291580709997278,10.5532055,0.0619594,0.18125662
2,390,"Neural Demand (habit, CF)",-22.990025112093644,-225440.18624919027,9806.0,13.546065674077095,12.291580709997278,10.5532055,0.0619594,0.18125662
2,391,Neural Demand (static),-25.154141991143863,-273802.83557360095,10885.0,14.107580156178225,12.801094006524877,10.5532055,0.0619594,0.18125662
2,391,Neural Demand (habit),-25.225119445630927,-274575.42516569264,10885.0,14.107580156178225,12.801094006524877,10.5532055,0.0619594,0.18125662
2,391,"Neural Demand (habit, FE)",-25.005242754994832,-272182.06738811877,10885.0,14.107580156178225,12.801094006524877,10.5532055,0.0619594,0.18125662
2,391,"Neural Demand (habit, CF)",-24.35655218972143,-265121.0705851178,10885.0,14.107580156178225,12.801094006524877,10.5532055,0.0619594,0.18125662
2,392,Neural Demand (static),-23.510888359694828,-274630.6869295953,11681.0,13.133337043061383,11.917074384580253,10.5532055,0.0619594,0.18125662
2,392,Neural Demand (habit),-23.330621708006916,-272524.9921712288,11681.0,13.133337043061383,11.917074384580253,10.5532055,0.0619594,0.18125662
2,392,"Neural Demand (habit, FE)",-22.46250757935713,-262384.5510344706,11681.0,13.133337043061383,11.917074384580253,10.5532055,0.0619594,0.18125662
2,392,"Neural Demand (habit, CF)",-22.308538064256357,-260586.0331285785,11681.0,13.133337043061383,11.917074384580253,10.5532055,0.0619594,0.18125662
2,393,Neural Demand (static),-22.140556020769164,-302993.50914422603,13685.0,12.440046766532701,11.287988892567887,10.5532055,0.0619594,0.18125662
2,393,Neural Demand (habit),-21.87495330968293,-299358.7360430109,13685.0,12.440046766532701,11.287988892567887,10.5532055,0.0619594,0.18125662
2,393,"Neural Demand (habit, FE)",-21.87453573748178,-299353.02156743815,13685.0,12.440046766532701,11.287988892567887,10.5532055,0.0619594,0.18125662
2,393,"Neural Demand (habit, CF)",-21.03085365301824,-287807.23224155465,13685.0,12.440046766532701,11.287988892567887,10.5532055,0.0619594,0.18125662
2,394,Neural Demand (static),-21.595732688567328,-266836.8730999379,12356.0,12.112473292327614,10.99075160658962,10.5532055,0.0619594,0.18125662
2,394,Neural Demand (habit),-21.75554163015493,-268811.4723821943,12356.0,12.112473292327614,10.99075160658962,10.5532055,0.0619594,0.18125662
2,394,"Neural Demand (habit, FE)",-21.746941609035357,-268705.2105212409,12356.0,12.112473292327614,10.99075160658962,10.5532055,0.0619594,0.18125662
2,394,"Neural Demand (habit, CF)",-20.05797111369143,-247836.2910807713,12356.0,12.112473292327614,10.99075160658962,10.5532055,0.0619594,0.18125662
2,395,Neural Demand (static),-22.753803777343336,-278756.8500762332,12251.0,12.464344951432533,11.310036851583343,10.5532055,0.0619594,0.18125662
2,395,Neural Demand (habit),-23.14325152201653,-283527.97439622454,12251.0,12.464344951432533,11.310036851583343,10.5532055,0.0619594,0.18125662
2,395,"Neural Demand (habit, FE)",-22.357603576530657,-273903.0014160771,12251.0,12.464344951432533,11.310036851583343,10.5532055,0.0619594,0.18125662
2,395,"Neural Demand (habit, CF)",-20.871112092173693,-255691.99424121992,12251.0,12.464344951432533,11.310036851583343,10.5532055,0.0619594,0.18125662
2,396,Neural Demand (static),-22.835809203144706,-216643.32191023382,9487.0,12.836932644671657,11.648119643531155,10.5532055,0.0619594,0.18125662
2,396,Neural Demand (habit),-22.336843342495833,-211909.63279025795,9487.0,12.836932644671657,11.648119643531155,10.5532055,0.0619594,0.18125662
2,396,"Neural Demand (habit, FE)",-21.914017088333836,-207898.2801170231,9487.0,12.836932644671657,11.648119643531155,10.5532055,0.0619594,0.18125662
2,396,"Neural Demand (habit, CF)",-21.62205285489626,-205128.4154344008,9487.0,12.836932644671657,11.648119643531155,10.5532055,0.0619594,0.18125662
2,397,Neural Demand (static),-22.55974963879918,-285471.0719293648,12654.0,12.742586533902324,11.562510813403096,10.5532055,0.0619594,0.18125662
2,397,Neural Demand (habit),-22.058122269863915,-279123.479202858,12654.0,12.742586533902324,11.562510813403096,10.5532055,0.0619594,0.18125662
2,397,"Neural Demand (habit, FE)",-22.443197283502272,-283996.21842543775,12654.0,12.742586533902324,11.562510813403096,10.5532055,0.0619594,0.18125662
2,397,"Neural Demand (habit, CF)",-22.408062202013618,-283551.6191042803,12654.0,12.742586533902324,11.562510813403096,10.5532055,0.0619594,0.18125662
2,398,Neural Demand (static),-24.468538349304595,-283639.2965451389,11592.0,13.591039510006903,12.332389572693648,10.5532055,0.0619594,0.18125662
